ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49154 2 49409 3 49665 3 49921 3 50177 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,50670 3 50926 3 51182 4 51438 12 51695 13 51951 15 52206 17 52462 18 52718 19 52974 19 53230 19 53485 20 53741 20 53997 20 54253 20 54509 20 54765 20 55021 20 55278 19 55534 19 55790 19 56046 19 56303 18 56559 18 56815 18 57072 17 57328 17 57584 17 57841 16 58098 15 58356 13 58614 10 58874 5 59133 1 59387 4 59641 8 59894 11 60148 13 60403 14 60658 15 60913 16 61169 16 61424 17 61680 17 61935 18 62190 19 62447 18 62703 18 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64498 15 64754 15 65010 15 65267 14 65523 14
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52229 7 52484 11 52739 13 52994 15 53249 17 53505 17 53761 18 54017 18 54273 18 54529 18 54785 18 55041 17 55297 16 55553 15 55809 11 56065 11 56321 11 56577 12 56833 13 57089 13 57345 14 57601 14 57857 14 58113 14 58369 13 58625 13 58881 12 59137 11 59393 11 59649 10 59905 10 60161 10 60417 9 60673 8 60929 7 61186 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54438 8 54692 11 54947 13 55202 15 55458 16 55714 16 55970 17 56225 18 56481 18 56737 18 56994 17 57250 17 57507 16 57764 14 58022 11 58281 8 58538 6 58793 9 59048 12 59303 14 59559 15 59814 17 60070 17 60326 17 60582 17 60838 18 61094 18 61350 18 61607 16 61864 15 62121 14 62378 12 62635 10 62893 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56092 4 56347 6 56603 6 56858 7 57114 7 57369 7 57623 9 57643 7 57877 11 57897 10 58132 13 58151 13 58387 15 58407 13 58643 16 58662 15 58899 17 58917 17 59154 37 59410 37 59665 38 59920 39 60175 41 60431 41 60687 41 60943 41 61199 20 61221 19 61456 19 61478 18 61712 18 61735 17 61969 17 61992 15 62227 14 62249 13 62486 11 62506 11 62745 7 62763 9 63020 9 63275 13 63530 15 63784 18 64038 21 64292 24 64547 25 64803 25 65059 25 65315 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56426 5 56678 11 56933 13 57188 15 57443 17 57698 19 57953 20 58209 21 58465 22 58721 22 58977 23 59234 22 59490 22 59746 22 60002 22 60258 22 60514 21 60771 20 61028 18 61284 17 61542 14 61800 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57951 1 58207 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58256 10 58511 12 58766 14 59022 15 59278 15 59533 17 59789 17 60044 18 60300 19 60556 18 60812 18 61069 17 61325 17 61582 16 61838 15 62095 14 62352 12 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61394 10 61647 17 61900 21 62154 23 62410 24 62665 25 62921 25 63177 26 63433 26 63690 25 63946 25 64203 24 64459 25 64715 25 64972 24 65229 23 65486 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62340 5 62594 9 62849 12 63104 14 63360 15 63615 18 63871 19 64126 20 64382 21 64638 22 64894 21 65150 21 65406 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 8 63496 12 63750 15 64005 17 64260 19 64515 21 64771 22 65027 22 65283 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63928 7 64182 12 64437 14 64692 17 64948 18 65204 18 65460 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64341 6 64594 11 64849 13 65104 15 65360 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1 6 261 8 521 9 781 11 1041 11 1301 10 1561 10 1821 10 2081 10 2341 9 2601 9 2861 8 3121 7 3381 7 3641 7 3901 6 4161 6 4421 7 4681 7 4941 7 5201 6 5461 6 5721 6 5981 5 6242 3 6503 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,43 18 303 22 564 23 824 23 1090 17
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88 29 332 45 590 48 848 1 850 48 1108 51 1380 1 1390 28 1651 27 1912 9 1924 13 2175 4 2184 12 2446 9 2707 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,135 4 192 27 220 41 393 9 441 6 451 70 652 10 673 6 699 9 711 70 903 1 905 37 944 97 1163 138 1427 1 1433 7 1461 56 1518 43 1695 3 1721 55 1779 42 1981 52 2054 27 2241 47 2315 26 2501 45 2576 25 2761 44 2838 23 3021 47 3099 22 3268 65 3366 5 3375 6 3527 68 3627 3 3635 6 3779 24 3805 51 3895 6 4038 24 4068 49 4155 5 4297 25 4329 48 4415 5 4557 25 4590 47 4675 5 4816 26 4855 42 4935 5 5077 25 5116 41 5196 4 5337 25 5377 40 5456 4 5597 24 5638 39 5716 4 5859 14 5899 38 5976 4 6161 13 6179 17 6235 6 6422 10 6442 14 6495 6 6683 8 6702 14 6755 6 6963 12 7014 7 7224 10 7273 8 7486 8 7532 9 7746 7 7792 9 8049 12 8305 16 8564 17 8821 20 9079 22 9339 22 9598 23 9858 23 10118 23 10378 23 10638 23 10899 22 11160 21 11422 19 11683 18 11956 3 12217 1 12477 1 12737 2 12996 4 13255 5 13515 5 13775 5 14035 5 14295 5 14555 5 14815 4 15075 5 15335 5 15596 4 15856 4 16116 5 16376 5 16636 5 16895 6 17155 6 17414 7 17674 7 17934 7 18194 7 18454 7 18714 7 18974 7 19235 6 19495 6 19755 6 20016 5 20277 3 20537 2 20797 1 21057 1 21317 2 21576 3 21835 4 22095 5 22355 5 22614 6 22875 5 23135 5 23395 5 23655 5 23915 4 24175 4 24435 4 24695 5 24955 5 25215 5 25475 5 25735 5 25996 3 26257 2 26517 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,795 1 797 3 1055 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,801 8 1061 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2123 4 2380 10 2639 13 2898 17 3157 20 3416 21 3675 23 3934 25 4193 27 4452 28 4712 28 4971 30 5231 30 5492 29 5752 29 6012 28 6274 5 6286 14 6535 2 6547 12 6809 9 7071 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5312 4 5571 6 5828 15 6087 19 6347 21 6606 22 6866 23 7126 24 7386 24 7646 25 7907 24 8167 23 8428 22 8690 19
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6670 1 6925 10 7183 13 7441 15 7700 17 7959 18 8211 3 8217 20 8469 6 8476 20 8727 28 8986 28 9245 27 9505 26 9764 26 10023 23 10282 21 10542 20 10802 21 11062 22 11322 24 11582 25 11842 26 12102 26 12363 26 12587 3 12623 26 12844 9 12883 8 12895 14 13103 11 13142 8 13159 9 13362 12 13401 9 13420 7 13621 17 13639 6 13659 11 13880 51 14139 52 14399 52 14658 53 14918 53 15177 53 15438 51 15699 47 15959 18 15989 5 16219 15 16479 14 16736 17 16995 19 17254 20 17513 22 17773 23 18033 23 18294 22 18555 20 18817 18 19089 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7803 2 8063 3 8323 3 8583 3 8843 3 9103 3 9363 3 9623 3 9883 3 10143 3 10403 3 10663 3 10923 3 11183 3 11443 3 11703 3 11963 3 12223 3 12483 3 12743 3 13003 3 13263 3 13523 3 13782 4 14042 4 14302 4 14561 5 14821 5 15081 5 15341 5 15601 5 15861 6 16121 6 16381 6 16641 6 16901 6 17161 6 17421 6 17681 6 17941 6 18201 5 18461 5 18721 5 18982 3 19243 2 19503 2 19763 2 20023 2 20283 2 20543 3 20803 3 21063 2 21323 2 21583 3 21843 3 22103 3 22363 3 22623 3 22883 3 23143 3 23403 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8014 12 8273 15 8533 16 8792 18 9052 19 9312 19 9572 20 9832 21 10093 21 10355 19 10616 19 10877 19 11138 18 11398 18 11658 17 11918 17 12180 1 12185 8 12447 4 12708 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10789 7 11048 9 11307 10 11567 11 11827 11 12087 10 12348 9 12608 9 12870 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10834 14 11093 17 11353 17 11613 18 11873 18 12133 18 12393 17 12654 16 12916 14 13183 6 13443 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10868 3 11128 3 11388 3 11648 3 11908 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11999 12 12258 15 12517 17 12777 18 13036 20 13296 20 13556 21 13816 21 14076 21 14337 20 14598 19 14859 18 15131 12 15392 11 15652 12 15911 14 16166 19 16425 20 16685 20 16944 22 17204 22 17464 22 17724 22 17986 20 18249 16 18510 15 18772 12 19033 11 19292 12 19543 22 19801 25 20059 28 20318 29 20576 31 20836 31 21095 32 21355 32 21615 31 21875 31 22136 28 22397 27 22660 12 22922 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12976 3 13234 8 13493 10 13752 13 14011 15 14271 16 14530 17 14790 17 15050 18 15309 19 15568 20 15827 21 16087 21 16347 21 16606 21 16866 21 17126 20 17386 19 17647 17 17907 16 18168 13 18430 5 18691 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13194 1 13452 4 13712 5 13971 6 14231 5 14492 4 14752 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16768 22 17025 27 17284 29 17544 29 17804 29 18064 28 18325 26 18586 24
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18119 4 18377 8 18637 9 18896 11 19156 12 19416 12 19676 12 19936 13 20196 12 20457 11 20717 11 20979 9 21239 7 21500 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18962 7 19219 11 19478 12 19736 15 19993 18 20251 19 20510 20 20768 21 21028 20 21288 18 21547 19 21808 16 22068 14 22329 11 22590 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,22806 6 23057 17 23316 18 23575 20 23834 21 24092 23 24351 24 24610 25 24870 25 25130 25 25390 24 25650 24 25910 23 26170 22 26431 20 26692 18 26953 15 27216 6 27477 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,22983 7 23241 9 23500 11 23760 12 24019 13 24278 14 24530 22 24787 25 25047 25 25306 26 25566 26 25826 26 26086 25 26347 23 26608 22 26870 5 26879 10 27140 9 27399 10 27659 11 27919 11 28179 11 28439 12 28699 12 28959 12 29219 12 29480 11 29741 9 30001 9 30262 7 30523 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,24931 5 25190 8 25450 8 25711 8 25971 8 26232 7 26492 6 26753 4 27013 1 27269 6 27278 14 27528 24 27786 29 27817 2 28046 35 28305 36 28565 36 28824 37 29084 37 29344 37 29604 37 29865 36 30125 36 30386 35 30647 34 30907 33 31168 26 31429 25 31690 23 31950 24 32212 27 32473 27 32737 24 33001 20 33261 20 33521 20 33780 21 34040 21 34300 21 34561 20 34822 19 35085 16 35345 16 35605 16 35865 16 36125 16 36385 16 36645 16 36906 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25485 7 25743 10 26002 12 26262 12 26521 13 26781 13 27041 13 27301 12 27562 10 27823 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28154 11 28413 13 28673 19 28932 23 29193 23 29453 24 29713 24 29975 22 30236 20 30497 18
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29435 4 29692 10 29951 13 30210 14 30470 15 30730 15 30990 16 31250 16 31510 16 31770 17 32030 17 32290 17 32550 18 32811 17 33071 17 33331 17 33591 17 33852 14 34113 12 34374 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29583 3 29839 10 30098 12 30357 13 30617 14 30876 15 31128 3 31136 15 31387 4 31396 15 31645 8 31656 16 31904 28 32163 29 32423 29 32682 31 32942 31 33202 31 33462 31 33722 12 33736 16 33982 11 33996 16 34242 10 34257 15 34503 9 34517 15 34765 5 34777 14 35038 12 35298 11 35558 10 35820 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29903 2 30163 3 30422 4 30682 5 30942 5 31202 4 31462 4 31723 3 31983 3 32243 2 32503 2 32763 2 33023 2 33283 2 33543 2 33803 2 34063 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33835 7 34093 10 34352 12 34611 13 34870 14 35130 14 35389 15 35649 15 35909 14 36169 13 36429 13 36686 15 36944 16 37203 17 37462 18 37721 19 37981 20 38241 19 38500 20 38759 20 39019 20 39279 19 39539 18 39799 17 40060 15 40320 14 40580 13 40840 10 41099 10 41358 10 41616 12 41875 13 42135 14 42394 15 42653 17 42913 17 43173 18 43433 18 43693 18 43953 19 44213 19 44473 19 44734 18 44994 17 45254 17 45515 15 45776 13 46037 11 46298 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34988 2 35247 4 35500 13 35757 16 36016 18 36275 19 36535 18 36794 19 37054 19 37314 18 37574 17 37835 13 38096 7 38356 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35432 2 35690 5 35950 5 36210 5 36470 5 36732 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35472 6 35731 8 35991 9 36251 9 36511 9 36771 8 37031 7 37291 7 37551 6 37810 7 38070 7 38086 4 38330 7 38346 4 38591 6 38601 12 38852 22 39113 22 39375 20 39636 19 39896 19 40156 19 40416 19 40677 18 40938 17 41198 16 41460 14 41723 10 41985 6 42246 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35854 6 36111 10 36370 11 36628 14 36887 15 37145 17 37404 18 37662 20 37919 23 38178 23 38437 24 38696 24 38956 20 39215 19 39474 19 39734 19 39994 19 40253 20 40513 19 40774 18 41034 17 41295 15 41555 13 41818 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36046 6 36305 8 36563 12 36823 13 37082 14 37342 14 37602 15 37862 15 38122 15 38382 15 38642 15 38903 14 38927 10 39163 15 39180 19 39422 37 39667 9 39682 38 39924 56 40183 57 40442 58 40700 59 40959 36 40997 15 41219 35 41258 12 41479 33 41739 28 41999 26 42259 25 42519 24 42781 17 43043 10 43303 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38737 3 38995 6 39253 8 39513 8 39773 8 40033 8 40293 8 40554 7 40815 6 41075 6 41335 6 41595 6 41855 6 42115 6 42375 6 42635 5 42895 5 43155 5 43415 5 43675 5 43935 5 44195 5 44455 5 44715 5 44975 5 45235 5 45495 5 45755 5 46015 5 46275 5 46535 5 46796 4 47056 4 47316 4 47575 5 47836 4 48096 4 48356 4 48616 3 48877 2 49137 2 49397 2 49657 3 49916 5 50175 6 50434 7 50693 8 50952 9 51212 9 51472 9 51732 9 51992 9 52252 9 52513 8 52774 7 53036 4 53297 2 53557 2 53817 2 54076 4 54335 5 54595 5 54855 5 55116 4 55376 4 55637 2 55897 3 56157 3 56417 4 56663 6 56676 5 56919 12 56936 5 57178 13 57196 5 57437 15 57456 5 57696 16 57716 5 57955 17 57976 5 58215 17 58236 5 58475 17 58496 5 58735 16 58757 4 58995 15 59017 4 59257 13 59277 3 59518 12 59537 2 59778 13 59797 1 60038 13 60057 1 60297 15 60317 1 60557 17 60577 2 60817 23 61077 24 61337 24 61597 24 61857 24 62117 24 62377 24 62637 24 62889 16 62912 9 63148 17 63172 9 63406 18 63432 9 63665 20 63692 9 63925 21 63952 9 64184 23 64212 9 64444 24 64473 8 64704 24 64734 7 64965 23 64996 5 65226 22 65256 5 65486 22 65517 4 65747 19 65777 4 66008 16 66270 13 66533 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,40562 3 40821 4 41081 5 41341 5 41601 5 41861 6 42121 6 42381 6 42641 5 42901 5 43161 5 43421 5 43681 5 43941 4 44201 4 44462 3 44723 2 44983 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41321 3 41581 3 41841 3 42101 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41382 5 41640 9 41900 9 42159 11 42419 11 42679 11 42939 11 43200 9 43460 9 43722 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42465 12 42724 14 42984 15 43244 16 43503 17 43763 17 44023 17 44282 18 44542 18 44802 32 45063 10 45074 21 45323 9 45335 21 45583 8 45595 22 45845 5 45855 22 46106 3 46115 22 46375 22 46636 21 46898 17 47159 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42558 7 42815 12 43073 15 43332 16 43591 17 43851 17 44110 18 44370 17 44630 17 44890 15 45150 14 45411 12 45672 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,43648 8 43893 6 43901 18 44152 27 44411 29 44671 29 44931 30 45191 30 45451 30 45711 30 45971 30 46231 29 46490 30 46748 31 47008 29 47268 28 47528 18 47788 17 48049 10 48309 9 48571 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45943 6 46202 7 46461 9 46719 12 46978 14 47237 15 47497 15 47756 16 48016 16 48276 16 48536 16 48796 17 48819 4 49056 29 49316 29 49576 30 49837 30 50097 30 50358 29 50619 8 50629 18 50891 14 51152 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48764 12 49024 13 49283 15 49543 15 49803 16 50064 15 50325 14 50586 12 50849 9 51110 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48887 10 49146 11 49405 13 49664 14 49924 14 50184 13 50445 11 50706 8 50967 7 51228 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49950 7 50208 11 50465 15 50724 16 50983 17 51242 19 51501 20 51761 19 52020 20 52280 20 52539 20 52799 19 53059 18 53319 17 53579 17 53839 16 54100 14 54360 12 54622 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49972 10 50231 12 50489 16 50748 19 51008 19 51267 21 51527 21 51787 21 52047 21 52308 20 52568 20 52829 17 53090 16 53354 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50014 7 50272 10 50530 12 50790 12 51049 13 51308 13 51567 14 51827 13 52087 12 52347 10 52607 9 52868 6 53129 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51682 4 51939 9 52199 10 52458 11 52718 12 52978 12 53238 12 53499 11 53761 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52443 5 52700 9 52957 13 53216 14 53475 16 53734 17 53993 19 54253 19 54513 20 54774 20 55034 21 55295 20 55563 12 55823 13 56083 13 56343 14 56603 15 56862 16 57122 17 57382 17 57643 17 57903 17 58163 17 58424 16 58685 14 58946 12 59207 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53003 8 53262 10 53520 13 53779 14 54039 14 54298 15 54558 15 54818 15 55078 15 55338 14 55597 15 55857 15 56117 14 56376 15 56636 15 56895 16 57155 15 57415 15 57675 15 57935 15 58195 14 58455 14 58715 14 58975 13 59234 14 59495 13 59755 13 60015 12 60276 11 60536 10 60798 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53427 6 53685 9 53943 12 54203 12 54462 13 54721 14 54980 15 55240 15 55499 16 55759 15 56019 15 56279 15 56539 15 56799 15 57059 15 57319 15 57579 15 57839 15 58099 14 58360 13 58620 13 58880 13 59140 12 59401 11 59662 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53563 2 53823 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55218 6 55471 16 55728 20 55987 22 56246 24 56505 26 56765 27 57025 28 57285 29 57545 30 57806 29 58067 16 58085 10 58329 11 58346 10 58607 9 58867 10 59127 10 59387 10 59647 10 59907 9 60167 9 60428 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57758 7 58017 9 58276 13 58536 14 58796 14 59056 14 59316 14 59576 14 59838 11 60099 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59294 1 59550 10 59810 11 60069 13 60328 14 60587 16 60847 17 61107 17 61367 17 61390 4 61627 18 61648 7 61888 18 61907 9 62148 29 62408 29 62669 28 62929 28 63190 27 63451 26 63712 24 63972 23 64233 20 64495 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60384 6 60642 9 60901 11 61161 11 61420 12 61680 11 61940 11 62200 10 62461 8 62723 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62604 7 62857 16 63117 17 63376 18 63636 18 63896 18 64156 18 64416 18 64678 15 64940 12 65200 11 65463 8 65721 11 65979 15 66238 16 66496 19 66755 20 67015 20 67275 20 67536 19 67797 17 68057 16 68318 14 68580 11 68843 5 69104 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63323 5 63582 7 63841 9 64101 9 64360 10 64619 11 64879 10 65139 10 65398 11 65659 9 65919 9 66180 7 66442 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,65883 3 66141 6 66400 9 66654 15 66913 17 67172 18 67431 19 67691 18 67951 18 68211 18 68471 17 68732 16 68993 14 69254 13 69516 10 69779 6 70041 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66043 2 66303 2 66563 1 66823 1 67083 1 67341 4 67358 9 67601 5 67613 15 67861 5 67873 16 68121 28 68381 28 68641 28 68901 28 69161 28 69421 27 69681 26 69941 25 70201 24 70463 20 70735 5 70997 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67490 6 67747 11 68006 12 68264 14 68521 18 68780 18 69040 18 69299 18 69559 17 69819 17 70079 16 70339 15 70600 13 70862 6 71123 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67597 2 67857 2 68117 2 68377 2 68637 2 68897 2 69157 2 69416 3 69676 3 69936 4 70196 4 70456 4 70716 4 70976 4 71236 4 71496 4 71756 4 72016 4 72276 4 72536 4 72796 4 73056 4 73316 4 73576 4 73836 4 74096 4 74356 4 74616 3 74876 3 75137 2 75397 2 75657 2 75917 2 76177 2 76437 2 76696 3 76956 3 77216 3 77476 3 77736 3 77996 3 78256 3 78516 3 78776 3 79036 3 79296 3 79556 3 79816 3 80077 2 80337 2 80597 2 80857 2 81116 3 81376 3 81636 3 81895 4 82155 4 82416 4 82676 4 82936 4 83196 4 83456 4 83716 4 83976 4 84236 4 84496 4 84756 4 85016 4 85276 4 85536 4 85796 4 86055 5 86316 4 86576 3 86836 3 87097 2 87356 3 87599 7 87616 4 87858 9 87874 6 88112 16 88134 7 88370 20 88392 9 88629 32 88888 33 89148 33 89408 33 89668 33 89928 33 90188 33
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68709 3 68968 5 69225 11 69482 15 69740 18 70000 18 70259 19 70518 20 70778 19 71038 18 71299 13 71561 5 71821 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69274 9 69532 12 69790 14 70049 15 70307 17 70565 19 70824 19 71083 20 71342 20 71601 20 71861 19 72121 19 72381 17 72641 15 72901 14 73162 13 73423 12 73683 12 73943 13 74202 16 74461 17 74719 20 74978 21 75237 22 75497 22 75756 22 76016 22 76276 19 76536 15 76797 13 77058 10 77320 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,72021 4 72281 5 72541 5 72801 6 73061 6 73321 6 73581 6 73841 6 74101 6 74361 5 74621 5 74881 4 75143 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73536 6 73796 7 74055 9 74313 11 74572 13 74832 13 75091 14 75350 15 75609 16 75868 17 76127 17 76386 17 76643 19 76903 18 77161 18 77420 17 77680 17 77940 16 78199 16 78459 15 78719 14 78979 14 79239 12 79499 10 79759 10 80019 9 80280 7 80541 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,77705 4 77964 6 78222 9 78480 12 78738 14 78997 15 79256 16 79515 17 79775 16 80035 15 80295 15 80556 13 80817 12 81078 12 81338 18 81598 18 81858 19 82118 19 82378 20 82638 20 82898 20 83158 24 83419 26 83681 26 83942 25 84205 23 84474 14 84734 14 84994 14 85254 13 85514 13 85774 11 86034 11 86295 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78395 2 78649 12 78909 13 79168 14 79427 16 79687 16 79947 17 80208 16 80469 15 80730 14 80990 14 81253 10 81517 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78414 4 78673 6 78933 6 79193 6 79454 5 79715 3 79976 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81655 10 81914 13 82173 17 82432 20 82692 20 82952 20 83212 21 83472 20 83733 19 83993 18 84253 18 84511 19 84771 18 85029 21 85288 22 85547 24 85807 25 86066 26 86326 26 86586 27 86846 27 87107 26 87368 25 87629 24 87889 23 88150 22 88412 19 88673 17 88936 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,85425 4 85685 5 85944 7 86204 7 86464 7 86724 7 86984 7 87245 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,86785 6 87044 8 87301 14 87559 18 87818 20 88077 22 88336 24 88595 27 88855 28 89115 28 89375 29 89636 28 89896 28 90165 19
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87256 11 87516 11 87775 13 88035 14 88295 15 88555 15 88814 15 89074 15 89333 15 89593 11 89853 10 90113 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88402 3 88661 4 88921 5 89181 6 89441 6 89701 6 89961 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89059 3 89319 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89095 6 89354 7 89615 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89252 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89262 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89278 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 20 521 20 1041 20 1561 20 2081 20 2601 19 3121 18 3641 16 4161 15 4681 13 5201 12 5721 8 6241 4
